Timestamp,imu1_q_x,imu1_q_y,imu1_q_z,imu1_q_w,imu2_q_x,imu2_q_y,imu2_q_z,imu2_q_w,Force,RR
2025-04-07T09:03:23.685774,0.757,-0.598,-0.209,0.158,0.231,-0.269,0.658,-0.664,8.667266845703125,nan
2025-04-07T09:03:23.798338,0.757,-0.598,-0.211,0.157,0.23,-0.269,0.658,-0.665,8.838447570800781,nan
2025-04-07T09:03:23.894068,0.757,-0.598,-0.212,0.158,0.23,-0.269,0.658,-0.665,8.973861694335938,nan
2025-04-07T09:03:23.990271,0.757,-0.598,-0.213,0.158,0.23,-0.269,0.657,-0.665,9.198707580566406,nan
2025-04-07T09:03:24.086030,0.756,-0.598,-0.213,0.158,0.23,-0.269,0.657,-0.666,9.372444152832031,nan
2025-04-07T09:03:24.183927,0.756,-0.598,-0.214,0.157,0.23,-0.268,0.657,-0.666,9.640724182128906,nan
2025-04-07T09:03:24.279465,0.756,-0.598,-0.215,0.158,0.229,-0.268,0.657,-0.666,9.791465759277344,nan
2025-04-07T09:03:24.390570,0.756,-0.597,-0.215,0.158,0.229,-0.267,0.657,-0.666,9.934547424316406,nan
2025-04-07T09:03:24.487461,0.756,-0.597,-0.216,0.157,0.228,-0.267,0.658,-0.667,10.029083251953125,nan
2025-04-07T09:03:24.583756,0.756,-0.597,-0.216,0.157,0.228,-0.266,0.658,-0.667,10.210487365722656,nan
2025-04-07T09:03:24.679290,0.756,-0.597,-0.217,0.157,0.228,-0.266,0.658,-0.667,10.328018188476562,nan
2025-04-07T09:03:24.775698,0.756,-0.596,-0.218,0.158,0.227,-0.265,0.658,-0.667,10.473648071289062,nan
2025-04-07T09:03:24.871226,0.757,-0.595,-0.218,0.159,0.227,-0.265,0.658,-0.667,10.524749755859375,nan
2025-04-07T09:03:24.967605,0.757,-0.595,-0.217,0.159,0.227,-0.264,0.658,-0.667,10.463432312011719,nan
2025-04-07T09:03:25.062791,0.757,-0.595,-0.218,0.161,0.227,-0.264,0.658,-0.667,10.353569030761719,nan
2025-04-07T09:03:25.159471,0.757,-0.594,-0.219,0.162,0.226,-0.263,0.659,-0.667,10.118507385253906,nan
2025-04-07T09:03:25.269992,0.757,-0.594,-0.218,0.162,0.225,-0.263,0.659,-0.668,9.931991577148438,nan
2025-04-07T09:03:25.367045,0.757,-0.594,-0.218,0.162,0.225,-0.263,0.659,-0.668,9.679046630859375,nan
2025-04-07T09:03:25.462946,0.757,-0.595,-0.217,0.162,0.224,-0.262,0.659,-0.668,9.530853271484375,nan
2025-04-07T09:03:25.559347,0.757,-0.595,-0.216,0.163,0.224,-0.262,0.66,-0.668,9.288131713867188,nan
